"","id","m","age"
"50965",50965,1,81
"50966",50966,1,81
"50967",50967,1,81
"50968",50968,1,81
"50969",50969,1,81
"50970",50970,1,81
"50971",50971,1,81
"50972",50972,1,81
"50973",50973,1,81
"50974",50974,1,81
"50975",50975,1,81
"50976",50976,1,81
"50977",50977,1,81
"50978",50978,1,81
"50979",50979,1,81
"50980",50980,1,81
"50981",50981,1,81
"50982",50982,1,81
"50983",50983,1,81
"50984",50984,1,81
"50985",50985,1,81
"50986",50986,1,81
"50987",50987,1,81
"50988",50988,1,81
"50989",50989,1,81
"50990",50990,1,81
"50991",50991,1,81
"50992",50992,1,81
"50993",50993,1,81
"50994",50994,1,81
"50995",50995,1,81
"50996",50996,1,81
"50997",50997,1,81
"50998",50998,1,81
"50999",50999,1,81
"51000",51000,1,81
"51001",51001,1,81
"51002",51002,1,81
"51003",51003,1,81
"51004",51004,1,81
"51005",51005,1,81
"51006",51006,1,81
"51007",51007,1,81
"51008",51008,1,81
"51009",51009,1,81
"51010",51010,1,81
"51011",51011,1,81
"51012",51012,1,81
"51013",51013,1,81
"51014",51014,1,81
"51015",51015,1,81
"51016",51016,1,81
"51017",51017,1,81
"51018",51018,1,81
"51019",51019,1,81
"51020",51020,1,81
"51021",51021,1,81
"51022",51022,1,81
"51023",51023,1,81
"51024",51024,1,81
"51025",51025,1,81
"51026",51026,1,81
"51027",51027,1,81
"51028",51028,1,81
"51029",51029,1,81
"51030",51030,1,81
"51031",51031,1,81
"51032",51032,1,81
"51033",51033,1,81
"51034",51034,1,81
"51035",51035,1,81
"51036",51036,1,81
"51037",51037,1,81
"51038",51038,1,81
"51039",51039,1,81
"51040",51040,1,81
"51041",51041,1,81
"51042",51042,1,81
"51043",51043,1,81
"51044",51044,1,81
"51045",51045,1,81
"51046",51046,1,81
"51047",51047,1,82
"51048",51048,1,82
"51049",51049,1,82
"51050",51050,1,82
"51051",51051,1,82
"51052",51052,1,82
"51053",51053,1,82
"51054",51054,1,82
"51055",51055,1,82
"51056",51056,1,82
"51057",51057,1,82
"51058",51058,1,82
"51059",51059,1,82
"51060",51060,1,82
"51061",51061,1,82
"51062",51062,1,82
"51063",51063,1,82
"51064",51064,1,82
"51065",51065,1,82
"51066",51066,1,82
"51067",51067,1,82
"51068",51068,1,82
"51069",51069,1,82
"51070",51070,1,82
"51071",51071,1,82
"51072",51072,1,82
"51073",51073,1,82
"51074",51074,1,82
"51075",51075,1,82
"51076",51076,1,82
"51077",51077,1,82
"51078",51078,1,82
"51079",51079,1,82
"51080",51080,1,82
"51081",51081,1,82
"51082",51082,1,82
"51083",51083,1,82
"51084",51084,1,82
"51085",51085,1,82
"51086",51086,1,82
"51087",51087,1,82
"51088",51088,1,82
"51089",51089,1,82
"51090",51090,1,82
"51091",51091,1,82
"51092",51092,1,82
"51093",51093,1,82
"51094",51094,1,82
"51095",51095,1,82
"51096",51096,1,82
"51097",51097,1,82
"51098",51098,1,82
"51099",51099,1,82
"51100",51100,1,82
"51101",51101,1,82
"51102",51102,1,82
"51103",51103,1,82
"51104",51104,1,82
"51105",51105,1,82
"51106",51106,1,82
"51107",51107,1,82
"51108",51108,1,82
"51109",51109,1,82
"51110",51110,1,82
"51111",51111,1,82
"51112",51112,1,82
"51113",51113,1,82
"51114",51114,1,82
"51115",51115,1,82
"51116",51116,1,82
"51117",51117,1,82
"51118",51118,1,82
"51119",51119,1,82
"51120",51120,1,82
"51121",51121,1,82
"51122",51122,1,82
"51123",51123,1,82
"51124",51124,1,82
"51125",51125,1,82
"51126",51126,1,82
"51127",51127,1,82
"51128",51128,1,82
"51129",51129,1,82
"51130",51130,1,82
"51131",51131,1,82
"51132",51132,1,82
"51133",51133,1,82
"51134",51134,1,82
"51135",51135,1,82
"51136",51136,1,82
"51137",51137,1,82
"51138",51138,1,82
"51139",51139,1,82
"51140",51140,1,82
"51141",51141,1,82
"51142",51142,1,82
"51143",51143,1,82
"51144",51144,1,82
"51145",51145,1,82
"51146",51146,1,82
"51147",51147,1,82
"51148",51148,1,82
"51149",51149,1,82
"51150",51150,1,82
"51151",51151,1,82
"51152",51152,1,82
"51153",51153,1,82
"51154",51154,1,82
"51155",51155,1,82
"51156",51156,1,82
"51157",51157,1,82
"51158",51158,1,82
"51159",51159,1,82
"51160",51160,1,82
"51161",51161,1,82
"51162",51162,1,82
"51163",51163,1,82
"51164",51164,1,82
"51165",51165,1,82
"51166",51166,1,82
"51167",51167,1,82
"51168",51168,1,82
"51169",51169,1,82
"51170",51170,1,82
"51171",51171,1,82
"51172",51172,1,82
"51173",51173,1,82
"51174",51174,1,82
"51175",51175,1,82
"51176",51176,1,82
"51177",51177,1,82
"51178",51178,1,82
"51179",51179,1,82
"51180",51180,1,82
"51181",51181,1,82
"51182",51182,1,82
"51183",51183,1,82
"51184",51184,1,82
"51185",51185,1,82
"51186",51186,1,82
"51187",51187,1,82
"51188",51188,1,82
"51189",51189,1,82
"51190",51190,1,82
"51191",51191,1,82
"51192",51192,1,82
"51193",51193,1,82
"51194",51194,1,82
"51195",51195,1,82
"51196",51196,1,82
"51197",51197,1,82
"51198",51198,1,82
"51199",51199,1,82
"51200",51200,1,82
"51201",51201,1,82
"51202",51202,1,82
"51203",51203,1,82
"51204",51204,1,82
"51205",51205,1,82
"51206",51206,1,82
"51207",51207,1,82
"51208",51208,1,82
"51209",51209,1,82
"51210",51210,1,82
"51211",51211,1,82
"51212",51212,1,82
"51213",51213,1,82
"51214",51214,1,82
"51215",51215,1,82
"51216",51216,1,82
"51217",51217,1,82
"51218",51218,1,82
"51219",51219,1,82
"51220",51220,1,82
"51221",51221,1,82
"51222",51222,1,82
"51223",51223,1,82
"51224",51224,1,82
"51225",51225,1,82
"51226",51226,1,82
"51227",51227,1,82
"51228",51228,1,82
"51229",51229,1,82
"51230",51230,1,82
"51231",51231,1,82
"51232",51232,1,82
"51233",51233,1,82
"51234",51234,1,82
"51235",51235,1,82
"51236",51236,1,82
"51237",51237,1,82
"51238",51238,1,82
"51239",51239,1,82
"51240",51240,1,82
"51241",51241,1,82
"51242",51242,1,82
"51243",51243,1,82
"51244",51244,1,82
"51245",51245,1,82
"51246",51246,1,82
"51247",51247,1,82
"51248",51248,1,82
"51249",51249,1,82
"51250",51250,1,82
"51251",51251,1,82
"51252",51252,1,82
"51253",51253,1,82
"51254",51254,1,82
"51255",51255,1,82
"51256",51256,1,82
"51257",51257,1,82
"51258",51258,1,82
"51259",51259,1,82
"51260",51260,1,82
"51261",51261,1,82
"51262",51262,1,82
"51263",51263,1,82
"51264",51264,1,82
"51265",51265,1,82
"51266",51266,1,82
"51267",51267,1,82
"51268",51268,1,82
"51269",51269,1,82
"51270",51270,1,82
"51271",51271,1,82
"51272",51272,1,82
"51273",51273,1,82
"51274",51274,1,82
"51275",51275,1,82
"51276",51276,1,82
"51277",51277,1,82
"51278",51278,1,82
"51279",51279,1,82
"51280",51280,1,82
"51281",51281,1,82
"51282",51282,1,82
"51283",51283,1,82
"51284",51284,1,82
"51285",51285,1,82
"51286",51286,1,82
"51287",51287,1,82
"51288",51288,1,82
"51289",51289,1,82
"51290",51290,1,82
"51291",51291,1,82
"51292",51292,1,82
"51293",51293,1,82
"51294",51294,1,82
"51295",51295,1,82
"51296",51296,1,82
"51297",51297,1,82
"51298",51298,1,82
"51299",51299,1,82
"51300",51300,1,82
"51301",51301,1,82
"51302",51302,1,82
"51303",51303,1,82
"51304",51304,1,82
"51305",51305,1,82
"51306",51306,1,82
"51307",51307,1,82
"51308",51308,1,82
"51309",51309,1,82
"51310",51310,1,82
"51311",51311,1,82
"51312",51312,1,82
"51313",51313,1,82
"51314",51314,1,82
"51315",51315,1,82
"51316",51316,1,82
"51317",51317,1,82
"51318",51318,1,82
"51319",51319,1,82
"51320",51320,1,82
"51321",51321,1,82
"51322",51322,1,82
"51323",51323,1,82
"51324",51324,1,82
"51325",51325,1,82
"51326",51326,1,82
"51327",51327,1,82
"51328",51328,1,82
"51329",51329,1,82
"51330",51330,1,82
"51331",51331,1,82
"51332",51332,1,82
"51333",51333,1,82
"51334",51334,1,82
"51335",51335,1,82
"51336",51336,1,82
"51337",51337,1,82
"51338",51338,1,82
"51339",51339,1,82
"51340",51340,1,82
"51341",51341,1,82
"51342",51342,1,82
"51343",51343,1,82
"51344",51344,1,82
"51345",51345,1,82
"51346",51346,1,82
"51347",51347,1,82
"51348",51348,1,82
"51349",51349,1,82
"51350",51350,1,82
"51351",51351,1,82
"51352",51352,1,82
"51353",51353,1,82
"51354",51354,1,82
"51355",51355,1,82
"51356",51356,1,82
"51357",51357,1,82
"51358",51358,1,82
"51359",51359,1,82
"51360",51360,1,82
"51361",51361,1,82
"51362",51362,1,82
"51363",51363,1,82
"51364",51364,1,82
"51365",51365,1,82
"51366",51366,1,82
"51367",51367,1,82
"51368",51368,1,82
"51369",51369,1,82
"51370",51370,1,82
"51371",51371,1,82
"51372",51372,1,82
"51373",51373,1,82
"51374",51374,1,82
"51375",51375,1,82
"51376",51376,1,82
"51377",51377,1,82
"51378",51378,1,82
"51379",51379,1,82
"51380",51380,1,82
"51381",51381,1,82
"51382",51382,1,82
"51383",51383,1,82
"51384",51384,1,82
"51385",51385,1,82
"51386",51386,1,82
"51387",51387,1,82
"51388",51388,1,82
"51389",51389,1,82
"51390",51390,1,82
"51391",51391,1,82
"51392",51392,1,82
"51393",51393,1,82
"51394",51394,1,82
"51395",51395,1,82
"51396",51396,1,82
"51397",51397,1,82
"51398",51398,1,82
"51399",51399,1,82
"51400",51400,1,82
"51401",51401,1,82
"51402",51402,1,82
"51403",51403,1,82
"51404",51404,1,82
"51405",51405,1,82
"51406",51406,1,82
"51407",51407,1,82
"51408",51408,1,82
"51409",51409,1,82
"51410",51410,1,82
"51411",51411,1,82
"51412",51412,1,82
"51413",51413,1,82
"51414",51414,1,82
"51415",51415,1,82
"51416",51416,1,82
"51417",51417,1,82
"51418",51418,1,82
"51419",51419,1,82
"51420",51420,1,82
"51421",51421,1,82
"51422",51422,1,82
"51423",51423,1,82
"51424",51424,1,82
"51425",51425,1,82
"51426",51426,1,82
"51427",51427,1,82
"51428",51428,1,82
"51429",51429,1,82
"51430",51430,1,82
"51431",51431,1,82
"51432",51432,1,82
"51433",51433,1,82
"51434",51434,1,82
"51435",51435,1,82
"51436",51436,1,82
"51437",51437,1,82
"51438",51438,1,82
"51439",51439,1,82
"51440",51440,1,82
"51441",51441,1,82
"51442",51442,1,82
"51443",51443,1,82
"51444",51444,1,82
"51445",51445,1,82
"51446",51446,1,82
"51447",51447,1,82
"51448",51448,1,82
"51449",51449,1,82
"51450",51450,1,82
"51451",51451,1,82
"51452",51452,1,82
"51453",51453,1,82
"51454",51454,1,82
"51455",51455,1,82
"51456",51456,1,82
"51457",51457,1,82
"51458",51458,1,82
"51459",51459,1,82
"51460",51460,1,82
"51461",51461,1,82
"51462",51462,1,82
"51463",51463,1,82
"51464",51464,1,82
"51465",51465,1,82
"51466",51466,1,82
"51467",51467,1,82
"51468",51468,1,82
"51469",51469,1,82
"51470",51470,1,82
"51471",51471,1,82
"51472",51472,1,82
"51473",51473,1,82
"51474",51474,1,82
"51475",51475,1,82
"51476",51476,1,82
"51477",51477,1,82
"51478",51478,1,82
"51479",51479,1,82
"51480",51480,1,82
"51481",51481,1,82
"51482",51482,1,82
"51483",51483,1,82
"51484",51484,1,82
"51485",51485,1,82
"51486",51486,1,82
"51487",51487,1,82
"51488",51488,1,82
"51489",51489,1,82
"51490",51490,1,82
"51491",51491,1,82
"51492",51492,1,82
"51493",51493,1,82
"51494",51494,1,82
"51495",51495,1,82
"51496",51496,1,82
"51497",51497,1,82
"51498",51498,1,82
"51499",51499,1,82
"51500",51500,1,82
"51501",51501,1,82
"51502",51502,1,82
"51503",51503,1,82
"51504",51504,1,82
"51505",51505,1,82
"51506",51506,1,82
"51507",51507,1,82
"51508",51508,1,82
"51509",51509,1,82
"51510",51510,1,82
"51511",51511,1,82
"51512",51512,1,82
"51513",51513,1,82
"51514",51514,1,82
"51515",51515,1,82
"51516",51516,1,82
"51517",51517,1,82
"51518",51518,1,82
"51519",51519,1,82
"51520",51520,1,82
"51521",51521,1,82
"51522",51522,1,82
"51523",51523,1,82
"51524",51524,1,82
"51525",51525,1,82
"51526",51526,1,82
"51527",51527,1,82
"51528",51528,1,82
"51529",51529,1,82
"51530",51530,1,82
"51531",51531,1,82
"51532",51532,1,82
"51533",51533,1,82
"51534",51534,1,82
"51535",51535,1,82
"51536",51536,1,82
"51537",51537,1,82
"51538",51538,1,82
"51539",51539,1,82
"51540",51540,1,82
"51541",51541,1,82
"51542",51542,1,82
"51543",51543,1,82
"51544",51544,1,82
"51545",51545,1,82
"51546",51546,1,82
"51547",51547,1,82
"51548",51548,1,82
"51549",51549,1,82
"51550",51550,1,82
"51551",51551,1,82
"51552",51552,1,82
"51553",51553,1,82
"51554",51554,1,82
"51555",51555,1,82
"51556",51556,1,82
"51557",51557,1,82
"51558",51558,1,82
"51559",51559,1,82
"51560",51560,1,82
"51561",51561,1,82
"51562",51562,1,82
"51563",51563,1,82
"51564",51564,1,82
"51565",51565,1,82
"51566",51566,1,82
"51567",51567,1,82
"51568",51568,1,82
"51569",51569,1,82
"51570",51570,1,82
"51571",51571,1,82
"51572",51572,1,82
"51573",51573,1,82
"51574",51574,1,82
"51575",51575,1,82
"51576",51576,1,82
"51577",51577,1,82
"51578",51578,1,82
"51579",51579,1,82
"51580",51580,1,82
"51581",51581,1,82
"51582",51582,1,82
"51583",51583,1,82
"51584",51584,1,82
"51585",51585,1,82
"51586",51586,1,82
"51587",51587,1,82
"51588",51588,1,82
"51589",51589,1,82
"51590",51590,1,82
"51591",51591,1,82
"51592",51592,1,82
"51593",51593,1,82
"51594",51594,1,82
"51595",51595,1,82
"51596",51596,1,82
"51597",51597,1,82
"51598",51598,1,82
"51599",51599,1,82
"51600",51600,1,82
"51601",51601,1,82
"51602",51602,1,82
"51603",51603,1,82
"51604",51604,1,82
"51605",51605,1,82
"51606",51606,1,82
"51607",51607,1,82
"51608",51608,1,82
"51609",51609,1,82
"51610",51610,1,82
"51611",51611,1,82
"51612",51612,1,82
"51613",51613,1,82
"51614",51614,1,82
"51615",51615,1,82
"51616",51616,1,82
"51617",51617,1,82
"51618",51618,1,82
"51619",51619,1,82
"51620",51620,1,82
"51621",51621,1,82
"51622",51622,1,82
"51623",51623,1,82
"51624",51624,1,82
"51625",51625,1,82
"51626",51626,1,82
"51627",51627,1,82
"51628",51628,1,82
"51629",51629,1,82
"51630",51630,1,82
"51631",51631,1,82
"51632",51632,1,82
"51633",51633,1,82
"51634",51634,1,82
"51635",51635,1,82
"51636",51636,1,82
"51637",51637,1,82
"51638",51638,1,82
"51639",51639,1,82
"51640",51640,1,82
"51641",51641,1,82
"51642",51642,1,82
"51643",51643,1,82
"51644",51644,1,82
"51645",51645,1,82
"51646",51646,1,82
"51647",51647,1,82
"51648",51648,1,82
"51649",51649,1,82
"51650",51650,1,82
"51651",51651,1,82
"51652",51652,1,82
"51653",51653,1,82
"51654",51654,1,82
"51655",51655,1,82
"51656",51656,1,82
"51657",51657,1,82
"51658",51658,1,82
"51659",51659,1,82
"51660",51660,1,82
"51661",51661,1,82
"51662",51662,1,82
"51663",51663,1,82
"51664",51664,1,82
"51665",51665,1,82
"51666",51666,1,82
"51667",51667,1,82
"51668",51668,1,82
"51669",51669,1,82
"51670",51670,1,82
"51671",51671,1,82
"51672",51672,1,82
"51673",51673,1,82
"51674",51674,1,82
"51675",51675,1,82
"51676",51676,1,82
"51677",51677,1,82
"51678",51678,1,82
"51679",51679,1,82
"51680",51680,1,82
"51681",51681,1,82
"51682",51682,1,82
"51683",51683,1,82
"51684",51684,1,82
"51685",51685,1,82
"51686",51686,1,82
"51687",51687,1,82
"51688",51688,1,82
"51689",51689,1,82
"51690",51690,1,82
"51691",51691,1,82
"51692",51692,1,82
"51693",51693,1,82
"51694",51694,1,82
"51695",51695,1,82
"51696",51696,1,82
"51697",51697,1,82
"51698",51698,1,82
"51699",51699,1,82
"51700",51700,1,82
"51701",51701,1,82
"51702",51702,1,82
"51703",51703,1,82
"51704",51704,1,82
"51705",51705,1,82
"51706",51706,1,82
"51707",51707,1,82
"51708",51708,1,82
"51709",51709,1,82
"51710",51710,1,82
"51711",51711,1,82
"51712",51712,1,82
"51713",51713,1,82
"51714",51714,1,82
"51715",51715,1,82
"51716",51716,1,82
"51717",51717,1,82
"51718",51718,1,82
"51719",51719,1,82
"51720",51720,1,82
"51721",51721,1,82
"51722",51722,1,82
"51723",51723,1,82
"51724",51724,1,82
"51725",51725,1,82
"51726",51726,1,82
"51727",51727,1,82
"51728",51728,1,82
"51729",51729,1,82
"51730",51730,1,82
"51731",51731,1,82
"51732",51732,1,82
"51733",51733,1,82
"51734",51734,1,82
"51735",51735,1,82
"51736",51736,1,82
"51737",51737,1,82
"51738",51738,1,82
"51739",51739,1,82
"51740",51740,1,82
"51741",51741,1,82
"51742",51742,1,82
"51743",51743,1,82
"51744",51744,1,82
"51745",51745,1,82
"51746",51746,1,82
"51747",51747,1,82
"51748",51748,1,82
"51749",51749,1,82
"51750",51750,1,82
"51751",51751,1,82
"51752",51752,1,82
"51753",51753,1,82
"51754",51754,1,82
"51755",51755,1,82
"51756",51756,1,82
"51757",51757,1,82
"51758",51758,1,82
"51759",51759,1,82
"51760",51760,1,82
"51761",51761,1,82
"51762",51762,1,82
"51763",51763,1,82
"51764",51764,1,82
"51765",51765,1,82
"51766",51766,1,82
"51767",51767,1,82
"51768",51768,1,82
"51769",51769,1,82
"51770",51770,1,82
"51771",51771,1,82
"51772",51772,1,82
"51773",51773,1,82
"51774",51774,1,82
"51775",51775,1,82
"51776",51776,1,82
"51777",51777,1,82
"51778",51778,1,82
"51779",51779,1,82
"51780",51780,1,82
"51781",51781,1,82
"51782",51782,1,82
"51783",51783,1,82
"51784",51784,1,82
"51785",51785,1,82
"51786",51786,1,82
"51787",51787,1,82
"51788",51788,1,82
"51789",51789,1,82
"51790",51790,1,82
"51791",51791,1,82
"51792",51792,1,82
"51793",51793,1,82
"51794",51794,1,82
"51795",51795,1,82
"51796",51796,1,82
"51797",51797,1,82
"51798",51798,1,82
"51799",51799,1,82
"51800",51800,1,82
"51801",51801,1,82
"51802",51802,1,82
"51803",51803,1,82
"51804",51804,1,82
"51805",51805,1,82
"51806",51806,1,82
"51807",51807,1,82
"51808",51808,1,82
"51809",51809,1,82
"51810",51810,1,82
"51811",51811,1,82
"51812",51812,1,82
"51813",51813,1,82
"51814",51814,1,82
"51815",51815,1,82
"51816",51816,1,82
"51817",51817,1,82
"51818",51818,1,82
"51819",51819,1,82
"51820",51820,1,82
"51821",51821,1,82
"51822",51822,1,82
"51823",51823,1,82
"51824",51824,1,82
"51825",51825,1,82
"51826",51826,1,82
"51827",51827,1,82
"51828",51828,1,82
"51829",51829,1,82
"51830",51830,1,82
"51831",51831,1,82
"51832",51832,1,82
"51833",51833,1,82
"51834",51834,1,82
"51835",51835,1,82
"51836",51836,1,82
"51837",51837,1,82
"51838",51838,1,82
"51839",51839,1,82
"51840",51840,1,82
"51841",51841,1,82
"51842",51842,1,82
"51843",51843,1,82
"51844",51844,1,82
"51845",51845,1,82
"51846",51846,1,82
"51847",51847,1,82
"51848",51848,1,82
"51849",51849,1,82
"51850",51850,1,82
"51851",51851,1,82
"51852",51852,1,82
"51853",51853,1,82
"51854",51854,1,82
"51855",51855,1,82
"51856",51856,1,82
"51857",51857,1,82
"51858",51858,1,82
"51859",51859,1,82
"51860",51860,1,82
"51861",51861,1,82
"51862",51862,1,82
"51863",51863,1,82
"51864",51864,1,82
"51865",51865,1,82
"51866",51866,1,82
"51867",51867,1,82
"51868",51868,1,82
"51869",51869,1,82
"51870",51870,1,82
"51871",51871,1,82
"51872",51872,1,82
"51873",51873,1,82
"51874",51874,1,82
"51875",51875,1,82
"51876",51876,1,82
"51877",51877,1,82
"51878",51878,1,82
"51879",51879,1,82
"51880",51880,1,82
"51881",51881,1,82
"51882",51882,1,82
"51883",51883,1,82
"51884",51884,1,82
"51885",51885,1,82
"51886",51886,1,82
"51887",51887,1,82
"51888",51888,1,82
"51889",51889,1,82
"51890",51890,1,82
"51891",51891,1,82
"51892",51892,1,82
"51893",51893,1,82
"51894",51894,1,82
"51895",51895,1,82
"51896",51896,1,82
"51897",51897,1,82
"51898",51898,1,82
"51899",51899,1,82
"51900",51900,1,82
"51901",51901,1,82
"51902",51902,1,82
"51903",51903,1,82
"51904",51904,1,82
"51905",51905,1,82
"51906",51906,1,82
"51907",51907,1,82
"51908",51908,1,82
"51909",51909,1,82
"51910",51910,1,82
"51911",51911,1,82
"51912",51912,1,82
"51913",51913,1,82
"51914",51914,1,82
"51915",51915,1,82
"51916",51916,1,82
"51917",51917,1,82
"51918",51918,1,82
"51919",51919,1,82
"51920",51920,1,82
"51921",51921,1,82
"51922",51922,1,82
"51923",51923,1,82
"51924",51924,1,82
"51925",51925,1,82
"51926",51926,1,82
"51927",51927,1,82
"51928",51928,1,82
"51929",51929,1,82
"51930",51930,1,82
"51931",51931,1,82
"51932",51932,1,82
"51933",51933,1,82
"51934",51934,1,82
"51935",51935,1,82
"51936",51936,1,82
"51937",51937,1,82
"51938",51938,1,82
"51939",51939,1,82
"51940",51940,1,82
"51941",51941,1,82
"51942",51942,1,82
"51943",51943,1,82
"51944",51944,1,82
"51945",51945,1,82
"51946",51946,1,82
"51947",51947,1,82
"51948",51948,1,82
"51949",51949,1,82
"51950",51950,1,82
"51951",51951,1,82
"51952",51952,1,82
"51953",51953,1,82
"51954",51954,1,82
"51955",51955,1,82
"51956",51956,1,82
"51957",51957,1,82
"51958",51958,1,82
"51959",51959,1,82
"51960",51960,1,82
"51961",51961,1,82
"51962",51962,1,82
"51963",51963,1,82
"51964",51964,1,82
"51965",51965,1,82
"51966",51966,1,82
"51967",51967,1,82
"51968",51968,1,82
"51969",51969,1,82
"51970",51970,1,82
"51971",51971,1,82
"51972",51972,1,82
"51973",51973,1,82
"51974",51974,1,82
"51975",51975,1,82
"51976",51976,1,82
"51977",51977,1,82
"51978",51978,1,82
"51979",51979,1,82
"51980",51980,1,82
"51981",51981,1,82
"51982",51982,1,82
"51983",51983,1,82
"51984",51984,1,82
"51985",51985,1,82
"51986",51986,1,82
"51987",51987,1,82
"51988",51988,1,82
"51989",51989,1,82
"51990",51990,1,82
"51991",51991,1,82
"51992",51992,1,82
"51993",51993,1,82
"51994",51994,1,82
"51995",51995,1,82
"51996",51996,1,82
"51997",51997,1,82
"51998",51998,1,82
"51999",51999,1,82
"52000",52000,1,82
"52001",52001,1,82
"52002",52002,1,82
"52003",52003,1,82
"52004",52004,1,82
"52005",52005,1,82
"52006",52006,1,82
"52007",52007,1,82
"52008",52008,1,82
"52009",52009,1,82
"52010",52010,1,82
"52011",52011,1,82
"52012",52012,1,82
"52013",52013,1,82
"52014",52014,1,82
"52015",52015,1,82
"52016",52016,1,82
"52017",52017,1,82
"52018",52018,1,82
"52019",52019,1,82
"52020",52020,1,82
"52021",52021,1,82
"52022",52022,1,82
"52023",52023,1,82
"52024",52024,1,82
"52025",52025,1,82
"52026",52026,1,82
"52027",52027,1,82
"52028",52028,1,82
"52029",52029,1,82
"52030",52030,1,82
"52031",52031,1,82
"52032",52032,1,82
"52033",52033,1,82
"52034",52034,1,82
"52035",52035,1,82
"52036",52036,1,82
"52037",52037,1,82
"52038",52038,1,82
"52039",52039,1,82
"52040",52040,1,82
"52041",52041,1,82
"52042",52042,1,82
"52043",52043,1,82
"52044",52044,1,82
"52045",52045,1,82
"52046",52046,1,82
"52047",52047,1,82
"52048",52048,1,82
"52049",52049,1,82
"52050",52050,1,82
"52051",52051,1,82
"52052",52052,1,82
"52053",52053,1,82
"52054",52054,1,82
"52055",52055,1,82
"52056",52056,1,82
"52057",52057,1,82
"52058",52058,1,82
"52059",52059,1,82
"52060",52060,1,82
"52061",52061,1,82
"52062",52062,1,82
"52063",52063,1,82
"52064",52064,1,82
"52065",52065,1,82
"52066",52066,1,82
"52067",52067,1,82
"52068",52068,1,82
"52069",52069,1,82
"52070",52070,1,82
"52071",52071,1,82
"52072",52072,1,82
"52073",52073,1,82
"52074",52074,1,82
"52075",52075,1,82
"52076",52076,1,82
"52077",52077,1,82
"52078",52078,1,82
"52079",52079,1,82
"52080",52080,1,82
"52081",52081,1,82
"52082",52082,1,82
"52083",52083,1,82
"52084",52084,1,82
"52085",52085,1,82
"52086",52086,1,82
"52087",52087,1,82
"52088",52088,1,82
"52089",52089,1,82
"52090",52090,1,82
"52091",52091,1,83
"52092",52092,1,83
"52093",52093,1,83
"52094",52094,1,83
"52095",52095,1,83
"52096",52096,1,83
"52097",52097,1,83
"52098",52098,1,83
"52099",52099,1,83
"52100",52100,1,83
"52101",52101,1,83
"52102",52102,1,83
"52103",52103,1,83
"52104",52104,1,83
"52105",52105,1,83
"52106",52106,1,83
"52107",52107,1,83
"52108",52108,1,83
"52109",52109,1,83
"52110",52110,1,83
"52111",52111,1,83
"52112",52112,1,83
"52113",52113,1,83
"52114",52114,1,83
"52115",52115,1,83
"52116",52116,1,83
"52117",52117,1,83
"52118",52118,1,83
"52119",52119,1,83
"52120",52120,1,83
"52121",52121,1,83
"52122",52122,1,83
"52123",52123,1,83
"52124",52124,1,83
"52125",52125,1,83
"52126",52126,1,83
"52127",52127,1,83
"52128",52128,1,83
"52129",52129,1,83
"52130",52130,1,83
"52131",52131,1,83
"52132",52132,1,83
"52133",52133,1,83
"52134",52134,1,83
"52135",52135,1,83
"52136",52136,1,83
"52137",52137,1,83
"52138",52138,1,83
"52139",52139,1,83
"52140",52140,1,83
"52141",52141,1,83
"52142",52142,1,83
"52143",52143,1,83
"52144",52144,1,83
"52145",52145,1,83
"52146",52146,1,83
"52147",52147,1,83
"52148",52148,1,83
"52149",52149,1,83
"52150",52150,1,83
"52151",52151,1,83
"52152",52152,1,83
"52153",52153,1,83
"52154",52154,1,83
"52155",52155,1,83
"52156",52156,1,83
"52157",52157,1,83
"52158",52158,1,83
"52159",52159,1,83
"52160",52160,1,83
"52161",52161,1,83
"52162",52162,1,83
"52163",52163,1,83
"52164",52164,1,83
"52165",52165,1,83
"52166",52166,1,83
"52167",52167,1,83
"52168",52168,1,83
"52169",52169,1,83
"52170",52170,1,83
"52171",52171,1,83
"52172",52172,1,83
"52173",52173,1,83
"52174",52174,1,83
"52175",52175,1,83
"52176",52176,1,83
"52177",52177,1,83
"52178",52178,1,83
"52179",52179,1,83
"52180",52180,1,83
"52181",52181,1,83
"52182",52182,1,83
"52183",52183,1,83
"52184",52184,1,83
"52185",52185,1,83
"52186",52186,1,83
"52187",52187,1,83
"52188",52188,1,83
"52189",52189,1,83
"52190",52190,1,83
"52191",52191,1,83
"52192",52192,1,83
"52193",52193,1,83
"52194",52194,1,83
"52195",52195,1,83
"52196",52196,1,83
"52197",52197,1,83
"52198",52198,1,83
"52199",52199,1,83
"52200",52200,1,83
"52201",52201,1,83
"52202",52202,1,83
"52203",52203,1,83
"52204",52204,1,83
"52205",52205,1,83
"52206",52206,1,83
"52207",52207,1,83
"52208",52208,1,83
"52209",52209,1,83
"52210",52210,1,83
"52211",52211,1,83
"52212",52212,1,83
"52213",52213,1,83
"52214",52214,1,83
"52215",52215,1,83
"52216",52216,1,83
"52217",52217,1,83
"52218",52218,1,83
"52219",52219,1,83
"52220",52220,1,83
"52221",52221,1,83
"52222",52222,1,83
"52223",52223,1,83
"52224",52224,1,83
"52225",52225,1,83
"52226",52226,1,83
"52227",52227,1,83
"52228",52228,1,83
"52229",52229,1,83
"52230",52230,1,83
"52231",52231,1,83
"52232",52232,1,83
"52233",52233,1,83
"52234",52234,1,83
"52235",52235,1,83
